monitoringLocationIdentifier,characteristicGroup,characteristic,characteristicUserSupplied,resultCount,activityCount,firstActivity,mostRecentActivity
USGS-15266300,Biological,"Biomass, periphyton","Biomass of periphyton, ash mass",1,1,2001-05-10,2001-05-10
USGS-15266300,Biological,"Biomass, periphyton","Biomass of periphyton, ash-free dry mass",1,1,2001-05-10,2001-05-10
USGS-15266300,Biological,"Biomass, periphyton","Biomass of periphyton, dry mass",1,1,2001-05-10,2001-05-10
USGS-15266300,Biological,Biomass/chlorophyll ratio,"Biomass/chlorophyll ratio, periphyton in biofilm",1,1,2001-05-10,2001-05-10
USGS-15266300,Biological,Chlorophyll a,"Chlorophyll a (Chl-a), periphyton in biofilm, chromatographic-fluorometric method",1,1,2001-05-10,2001-05-10
USGS-15266300,Biological,Moisture content,"Moisture content, tissue (dry mass basis)",1,1,1998-05-05,1998-05-05
USGS-15266300,Biological,Pheophytin a,"Pheophytin a, periphyton in biofilm",1,1,2001-05-10,2001-05-10
USGS-15266300,Information,".alpha.-1,2,3,4,5,6-Hexachlorocyclohexane-D6 or alpha-HCH D6","alpha-Hexachlorocyclohexane-d6 (alpha-HCH-d6), surrogate, tissue",1,1,1998-05-05,1998-05-05
USGS-15266300,Information,2-Fluorobiphenyl,"2-Fluorobiphenyl, surrogate, bed sediment, smaller than 2 millimeters, wet sieved (native water, field)",1,1,1998-05-05,1998-05-05
USGS-15266300,Information,"3,5-Dichlorobiphenyl","Polychlorinated biphenyl (PCB) congener 14, surrogate, tissue",1,1,1998-05-05,1998-05-05
USGS-15266300,Information,Agency analyzing sample,Agency analyzing sample,87,87,1998-05-05,2001-09-05
USGS-15266300,Information,Altitude,Elevation of land surface,67,67,1952-05-21,1974-09-23
USGS-15266300,Information,Horizontal location in cross section,"Horizontal location in cross section, distance from left bank looking downstream (DS)",126,126,1980-07-29,2020-08-05
USGS-15266300,Information,Nitrobenzene-D5,"Nitrobenzene-d5, surrogate, bed sediment, smaller than 2 millimeters, wet sieved (native water, field)",1,1,1998-05-05,1998-05-05
